Código INE;Municipio;Provincia;Comunidad/ciudad autónoma
44176;Palomar de Arroyos;Teruel;Aragón
16148;Palomares del Campo;Cuenca;Castilla-La Mancha
41070;Palomares del Río;Sevilla;Andalucía
06098;Palomas;Badajoz;Extremadura
45127;Palomeque;Toledo;Castilla-La Mancha
16149;Palomera;Cuenca;Castilla-La Mancha
10137;Palomero;Cáceres;Extremadura
21055;Palos de la Frontera;Huelva;Andalucía
17124;Pals;Girona;Cataluña/Catalunya
18151;Pampaneira;Granada;Andalucía
09250;Pampliega;Burgos;Castilla y León
31201;Pamplona/Iruña;Navarra;Comunidad Foral de Navarra
09251;Pancorbo;Burgos;Castilla y León
44177;Pancrudo;Teruel;Aragón
50200;Paniza;Zaragoza;Aragón
22170;Panticosa;Huesca;Aragón
45128;Pantoja;Toledo;Castilla-La Mancha
27041;Pantón;Lugo;Galicia
05179;Papatrigo;Ávila;Castilla y León
16150;Paracuellos;Cuenca;Castilla-La Mancha
28104;Paracuellos de Jarama;Madrid;Comunidad de Madrid
50201;Paracuellos de Jiloca;Zaragoza;Aragón
50202;Paracuellos de la Ribera;Zaragoza;Aragón
37230;Parada de Arriba;Salamanca;Castilla y León
37231;Parada de Rubiales;Salamanca;Castilla y León
32057;Parada de Sil;Ourense;Galicia
41071;Paradas;Sevilla;Andalucía
27042;Paradela;Lugo;Galicia
37232;Paradinas de San Juan;Salamanca;Castilla y León
34122;Páramo de Boedo;Palencia;Castilla y León
24110;Páramo del Sil;León;Castilla y León
29077;Parauta;Málaga;Andalucía
03100;Parcent;Alacant/Alicante;Comunitat Valenciana
09253;Pardilla;Burgos;Castilla y León
17125;Pardines;Girona;Cataluña/Catalunya
19209;Pardos;Guadalajara;Castilla-La Mancha
16151;Paredes;Cuenca;Castilla-La Mancha
45129;Paredes de Escalona;Toledo;Castilla-La Mancha
34123;Paredes de Nava;Palencia;Castilla y León
19210;Paredes de Sigüenza;Guadalajara;Castilla-La Mancha
19211;Pareja;Guadalajara;Castilla-La Mancha
08159;Parets del Vallès;Barcelona;Cataluña/Catalunya
28106;Parla;Madrid;Comunidad de Madrid
17126;Parlavà;Girona;Cataluña/Catalunya
33045;Parres;Asturias;Principado de Asturias
45130;Parrillas;Toledo;Castilla-La Mancha
04072;Partaloa;Almería;Andalucía
09255;Partido de la Sierra en Tobalina;Burgos;Castilla y León
20064;Pasaia;Gipuzkoa;País Vasco/Euskadi
10138;Pasarón de la Vera;Cáceres;Extremadura
05181;Pascualcobo;Ávila;Castilla y León
43101;Passanant i Belltall;Tarragona;Cataluña/Catalunya
37233;Pastores;Salamanca;Castilla y León
19212;Pastrana;Guadalajara;Castilla-La Mancha
50203;Pastriz;Zaragoza;Aragón
46190;Paterna;València/Valencia;Comunitat Valenciana
11025;Paterna de Rivera;Cádiz;Andalucía
21056;Paterna del Campo;Huelva;Andalucía
02058;Paterna del Madera;Albacete;Castilla-La Mancha
04073;Paterna del Río;Almería;Andalucía
28107;Patones;Madrid;Comunidad de Madrid
17128;Pau;Girona;Cataluña/Catalunya
43102;Paüls;Tarragona;Cataluña/Catalunya
12088;Pavías;Castelló/Castellón;Comunitat Valenciana
21057;Paymogo;Huelva;Andalucía
34124;Payo de Ojeda;Palencia;Castilla y León
36037;Pazos de Borbén;Pontevedra;Galicia
26113;Pazuengos;La Rioja;La Rioja
23066;Peal de Becerro;Jaén;Andalucía
04074;Pechina;Almería;Andalucía
27045;Pedrafita do Cebreiro;Lugo;Galicia
47112;Pedrajas de San Esteban;Valladolid;Castilla y León
46191;Pedralba;València/Valencia;Comunitat Valenciana
49145;Pedralba de la Pradería;Zamora;Castilla y León
40156;Pedraza;Segovia;Castilla y León
37235;Pedraza de Alba;Salamanca;Castilla y León
34125;Pedraza de Campos;Palencia;Castilla y León
03101;Pedreguer;Alacant/Alicante;Comunitat Valenciana
41072;Pedrera;Sevilla;Andalucía
17129;Pedret i Marzà;Girona;Cataluña/Catalunya
28108;Pedrezuela;Madrid;Comunidad de Madrid
14050;Pedro Abad;Córdoba;Andalucía
05182;Pedro Bernardo;Ávila;Castilla y León
18152;Pedro Martínez;Granada;Andalucía
13061;Pedro Muñoz;Ciudad Real;Castilla-La Mancha
14051;Pedroche;Córdoba;Andalucía
50204;Pedrola;Zaragoza;Aragón
05183;Pedro-Rodríguez;Ávila;Castilla y León
09256;Pedrosa de Duero;Burgos;Castilla y León
34126;Pedrosa de la Vega;Palencia;Castilla y León
09259;Pedrosa de Río Úrbel;Burgos;Castilla y León
09257;Pedrosa del Páramo;Burgos;Castilla y León
09258;Pedrosa del Príncipe;Burgos;Castilla y León
47113;Pedrosa del Rey;Valladolid;Castilla y León
37236;Pedrosillo de Alba;Salamanca;Castilla y León
37237;Pedrosillo de los Aires;Salamanca;Castilla y León
37238;Pedrosillo el Ralo;Salamanca;Castilla y León
26114;Pedroso;La Rioja;La Rioja
10139;Pedroso de Acim;Cáceres;Extremadura
23067;Pegalajar;Jaén;Andalucía
03102;Pego;Alacant/Alicante;Comunitat Valenciana
05184;Peguerinos;Ávila;Castilla y León
37240;Pelabravo;Salamanca;Castilla y León
45131;Pelahustán;Toledo;Castilla-La Mancha
37241;Pelarrodríguez;Salamanca;Castilla y León
37242;Pelayos;Salamanca;Castilla y León
28109;Pelayos de la Presa;Madrid;Comunidad de Madrid
40157;Pelayos del Arroyo;Segovia;Castilla y León
49147;Peleagonzalo;Zamora;Castilla y León
49148;Peleas de Abajo;Zamora;Castilla y León
18153;Peligros;Granada;Andalucía
39048;Penagos;Cantabria;Cantabria
03103;Penàguila;Alacant/Alicante;Comunitat Valenciana
25164;Penelles;Lleida;Cataluña/Catalunya
12089;Peníscola/Peñíscola;Castelló/Castellón;Comunitat Valenciana
37244;Peñacaballera;Salamanca;Castilla y León
01044;Peñacerrada-Urizaharra;Araba/Álava;País Vasco/Euskadi
47114;Peñafiel;Valladolid;Castilla y León
41074;Peñaflor;Sevilla;Andalucía
47115;Peñaflor de Hornija;Valladolid;Castilla y León
22172;Peñalba;Huesca;Aragón
05185;Peñalba de Ávila;Ávila;Castilla y León
19214;Peñalén;Guadalajara;Castilla-La Mancha
06100;Peñalsordo;Badajoz;Extremadura
19215;Peñalver;Guadalajara;Castilla-La Mancha
33046;Peñamellera Alta;Asturias;Principado de Asturias
33047;Peñamellera Baja;Asturias;Principado de Asturias
37245;Peñaparda;Salamanca;Castilla y León
37246;Peñaranda de Bracamonte;Salamanca;Castilla y León
09261;Peñaranda de Duero;Burgos;Castilla y León
37247;Peñarandilla;Salamanca;Castilla y León
44179;Peñarroya de Tastavins;Teruel;Aragón
14052;Peñarroya-Pueblonuevo;Córdoba;Andalucía
39049;Peñarrubia;Cantabria;Cantabria
02060;Peñas de San Pedro;Albacete;Castilla-La Mancha
02059;Peñascosa;Albacete;Castilla-La Mancha
49149;Peñausende;Zamora;Castilla y León
45132;Pepino;Toledo;Castilla-La Mancha
49150;Peque;Zamora;Castilla y León
44180;Peracense;Teruel;Aragón
08160;Perafita;Barcelona;Cataluña/Catalunya
43103;Perafort;Tarragona;Cataluña/Catalunya
09262;Peral de Arlanza;Burgos;Castilla y León
17132;Peralada;Girona;Cataluña/Catalunya
10140;Peraleda de la Mata;Cáceres;Extremadura
10141;Peraleda de San Román;Cáceres;Extremadura
06101;Peraleda del Zaucejo;Badajoz;Extremadura
44181;Peralejos;Teruel;Aragón
37248;Peralejos de Abajo;Salamanca;Castilla y León
37249;Peralejos de Arriba;Salamanca;Castilla y León
19216;Peralejos de las Truchas;Guadalajara;Castilla-La Mancha
34127;Perales;Palencia;Castilla y León
28110;Perales de Tajuña;Madrid;Comunidad de Madrid
44182;Perales del Alfambra;Teruel;Aragón
10142;Perales del Puerto;Cáceres;Extremadura
22174;Peralta de Alcofea;Huesca;Aragón
22175;Peralta de Calasanz;Huesca;Aragón
31202;Peralta/Azkoien;Navarra;Comunidad Foral de Navarra
22176;Peraltilla;Huesca;Aragón
19217;Peralveche;Guadalajara;Castilla-La Mancha
25165;Peramola;Lleida;Cataluña/Catalunya
24112;Peranzanes;León;Castilla y León
22177;Perarrúa;Huesca;Aragón
50206;Perdiguera;Zaragoza;Aragón
37250;Pereña de la Ribera;Salamanca;Castilla y León
49152;Pereruela;Zamora;Castilla y León
29079;Periana;Málaga;Andalucía
49153;Perilla de Castro;Zamora;Castilla y León
37251;Peromingo;Salamanca;Castilla y León
40158;Perosillo;Segovia;Castilla y León
22178;Pertusa;Huesca;Aragón
39050;Pesaguero;Cantabria;Cantabria
10143;Pescueza;Cáceres;Extremadura
33048;Pesoz;Asturias;Principado de Asturias
39051;Pesquera;Cantabria;Cantabria
47116;Pesquera de Duero;Valladolid;Castilla y León
31203;Petilla de Aragón;Navarra;Comunidad Foral de Navarra
32060;Petín;Ourense;Galicia
07041;Petra;Illes Balears;Illes Balears
03104;Petrer;Alacant/Alicante;Comunitat Valenciana
46192;Petrés;València/Valencia;Comunitat Valenciana
02061;Pétrola;Albacete;Castilla-La Mancha
28111;Pezuela de las Torres;Madrid;Comunidad de Madrid
49154;Pías;Zamora;Castilla y León
46193;Picanya;València/Valencia;Comunitat Valenciana
46194;Picassent;València/Valencia;Comunitat Valenciana
13062;Picón;Ciudad Real;Castilla-La Mancha
13063;Piedrabuena;Ciudad Real;Castilla-La Mancha
05186;Piedrahíta;Ávila;Castilla y León
49155;Piedrahita de Castro;Zamora;Castilla y León
05187;Piedralaves;Ávila;Castilla y León
31204;Piedramillera;Navarra;Comunidad Foral de Navarra
10145;Piedras Albas;Cáceres;Extremadura
50207;Piedratajada;Zaragoza;Aragón
39052;Piélagos;Cantabria;Cantabria
08161;Piera;Barcelona;Cataluña/Catalunya
09265;Piérnigas;Burgos;Castilla y León
03902;Pilar de la Horadada;Alacant/Alicante;Comunitat Valenciana
41075;Pilas;Sevilla;Andalucía
46195;Piles;València/Valencia;Comunitat Valenciana
33049;Piloña;Asturias;Principado de Asturias
50208;Pina de Ebro;Zaragoza;Aragón
12090;Pina de Montalgrao;Castelló/Castellón;Comunitat Valenciana
16159;Pinarejo;Cuenca;Castilla-La Mancha
40159;Pinarejos;Segovia;Castilla y León
40160;Pinarnegrillo;Segovia;Castilla y León
16160;Pineda de Gigüela;Cuenca;Castilla-La Mancha
09266;Pineda de la Sierra;Burgos;Castilla y León
08163;Pineda de Mar;Barcelona;Cataluña/Catalunya
09267;Pineda Trasmonte;Burgos;Castilla y León
37252;Pinedas;Salamanca;Castilla y León
25166;Pinell de Solsonès;Lleida;Cataluña/Catalunya
46196;Pinet;València/Valencia;Comunitat Valenciana
19218;Pinilla de Jadraque;Guadalajara;Castilla-La Mancha
09268;Pinilla de los Barruecos;Burgos;Castilla y León
09269;Pinilla de los Moros;Burgos;Castilla y León
19219;Pinilla de Molina;Guadalajara;Castilla-La Mancha
49156;Pinilla de Toro;Zamora;Castilla y León
42139;Pinilla del Campo;Soria;Castilla y León
28112;Pinilla del Valle;Madrid;Comunidad de Madrid
09270;Pinilla Trasmonte;Burgos;Castilla y León
26115;Pinillos;La Rioja;La Rioja
49157;Pino del Oro;Zamora;Castilla y León
34129;Pino del Río;Palencia;Castilla y León
10146;Pinofranqueado;Cáceres;Extremadura
25167;Pinós;Lleida;Cataluña/Catalunya
18157;Pinos Genil;Granada;Andalucía
18158;Pinos Puente;Granada;Andalucía
03105;El Pinós/Pinoso;Alacant/Alicante;Comunitat Valenciana
50209;Pinseque;Zaragoza;Aragón
28113;Pinto;Madrid;Comunidad de Madrid
34130;Piña de Campos;Palencia;Castilla y León
47117;Piña de Esgueva;Valladolid;Castilla y León
18159;Píñar;Granada;Andalucía
47118;Piñel de Abajo;Valladolid;Castilla y León
47119;Piñel de Arriba;Valladolid;Castilla y León
32061;Piñor;Ourense;Galicia
28114;Piñuécar-Gandullas;Madrid;Comunidad de Madrid
10147;Piornal;Cáceres;Extremadura
19220;Pioz;Guadalajara;Castilla-La Mancha
19221;Piqueras;Guadalajara;Castilla-La Mancha
16161;Piqueras del Castillo;Cuenca;Castilla-La Mancha
43107;Pira;Tarragona;Cataluña/Catalunya
22181;Piracés;Huesca;Aragón
44183;Pitarque;Teruel;Aragón
37254;Pitiegua;Salamanca;Castilla y León
31205;Pitillas;Navarra;Comunidad Foral de Navarra
29080;Pizarra;Málaga;Andalucía
37255;Pizarral;Salamanca;Castilla y León
22182;Plan;Huesca;Aragón
03106;Planes;Alacant/Alicante;Comunitat Valenciana
17134;Planoles;Girona;Cataluña/Catalunya
10148;Plasencia;Cáceres;Extremadura
50211;Plasencia de Jalón;Zaragoza;Aragón
10149;Plasenzuela;Cáceres;Extremadura
50212;Pleitas;Zaragoza;Aragón
50213;Plenas;Zaragoza;Aragón
48077;Plentzia;Bizkaia;País Vasco/Euskadi
30032;Pliego;Murcia;Región de Murcia
44184;Plou;Teruel;Aragón
34131;Población de Arroyo;Palencia;Castilla y León
34132;Población de Campos;Palencia;Castilla y León
34133;Población de Cerrato;Palencia;Castilla y León
24113;Pobladura de Pelayo García;León;Castilla y León
49160;Pobladura de Valderaduey;Zamora;Castilla y León
49159;Pobladura del Valle;Zamora;Castilla y León
13064;Poblete;Ciudad Real;Castilla-La Mancha
43112;Poboleda;Tarragona;Cataluña/Catalunya
36041;Poio;Pontevedra;Galicia
27046;Pol;Lugo;Galicia
39053;Polaciones;Cantabria;Cantabria
45133;Polán;Toledo;Castilla-La Mancha
39054;Polanco;Cantabria;Cantabria
34134;Polentinos;Palencia;Castilla y León
22184;Poleñino;Huesca;Aragón
18161;Polícar;Granada;Andalucía
08167;Polinyà;Barcelona;Cataluña/Catalunya
46197;Polinyà de Xúquer;València/Valencia;Comunitat Valenciana
07042;Pollença;Illes Balears;Illes Balears
47121;Pollos;Valladolid;Castilla y León
03107;Polop;Alacant/Alicante;Comunitat Valenciana
18162;Polopos;Granada;Andalucía
34135;Pomar de Valdivia;Palencia;Castilla y León
50214;Pomer;Zaragoza;Aragón
24115;Ponferrada;León;Castilla y León
33050;Ponga;Asturias;Principado de Asturias
17135;Pont de Molins;Girona;Cataluña/Catalunya
36043;Ponte Caldelas;Pontevedra;Galicia
36042;Ponteareas;Pontevedra;Galicia
15068;Ponteceso;A Coruña;Galicia
36044;Pontecesures;Pontevedra;Galicia
15069;Pontedeume;A Coruña;Galicia
32064;Pontedeva;Ourense;Galicia
36038;Pontevedra;Pontevedra;Galicia
43141;Pontils;Tarragona;Cataluña/Catalunya
08168;Pontons;Barcelona;Cataluña/Catalunya
17136;Pontós;Girona;Cataluña/Catalunya
25172;Ponts;Lleida;Cataluña/Catalunya
23069;Porcuna;Jaén;Andalucía
32062;Porqueira;Ourense;Galicia
17137;Porqueres;Girona;Cataluña/Catalunya
43114;Porrera;Tarragona;Cataluña/Catalunya
07043;Porreres;Illes Balears;Illes Balears
10150;Portaje;Cáceres;Extremadura
16162;Portalrubio de Guadamejud;Cuenca;Castilla-La Mancha
36040;Portas;Pontevedra;Galicia
17138;Portbou;Girona;Cataluña/Catalunya
12091;Portell de Morella;Castelló/Castellón;Comunitat Valenciana
10151;Portezuelo;Cáceres;Extremadura
16163;Portilla;Cuenca;Castilla-La Mancha
47122;Portillo;Valladolid;Castilla y León
42140;Portillo de Soria;Soria;Castilla y León
45134;Portillo de Toledo;Toledo;Castilla-La Mancha
49162;Porto;Zamora;Castilla y León
15071;Porto do Son;A Coruña;Galicia
27049;Portomarín;Lugo;Galicia
48078;Portugalete;Bizkaia;País Vasco/Euskadi
18163;Pórtugos;Granada;Andalucía
13065;Porzuna;Ciudad Real;Castilla-La Mancha
24116;Posada de Valdeón;León;Castilla y León
14053;Posadas;Córdoba;Andalucía
39055;Potes;Cantabria;Cantabria
46198;Potries;València/Valencia;Comunitat Valenciana
05188;Poveda;Ávila;Castilla y León
19223;Poveda de la Sierra;Guadalajara;Castilla-La Mancha
37256;Poveda de las Cintas;Salamanca;Castilla y León
02062;Povedilla;Albacete;Castilla-La Mancha
05189;Poyales del Hoyo;Ávila;Castilla y León
16165;Poyatos;Cuenca;Castilla-La Mancha
09272;Poza de la Sal;Burgos;Castilla y León
34136;Poza de la Vega;Palencia;Castilla y León
47123;Pozal de Gallinas;Valladolid;Castilla y León
47124;Pozaldez;Valladolid;Castilla y León
42142;Pozalmuro;Soria;Castilla y León
22186;Pozán de Vero;Huesca;Aragón
05190;Pozanco;Ávila;Castilla y León
23070;Pozo Alcón;Jaén;Andalucía
02901;Pozo Cañada;Albacete;Castilla-La Mancha
19224;Pozo de Almoguera;Guadalajara;Castilla-La Mancha
19225;Pozo de Guadalajara;Guadalajara;Castilla-La Mancha
34137;Pozo de Urama;Palencia;Castilla y León
16166;Pozoamargo;Cuenca;Castilla-La Mancha
49163;Pozoantiguo;Zamora;Castilla y León
14054;Pozoblanco;Córdoba;Andalucía
02063;Pozohondo;Albacete;Castilla-La Mancha
02064;Pozo-Lorente;Albacete;Castilla-La Mancha
44189;Pozondón;Teruel;Aragón
16908;Pozorrubielos de la Mancha;Cuenca;Castilla-La Mancha
16167;Pozorrubio de Santiago;Cuenca;Castilla-La Mancha
37257;Pozos de Hinojo;Salamanca;Castilla y León
50215;Pozuel de Ariza;Zaragoza;Aragón
44190;Pozuel del Campo;Teruel;Aragón
02065;Pozuelo;Albacete;Castilla-La Mancha
28115;Pozuelo de Alarcón;Madrid;Comunidad de Madrid
50216;Pozuelo de Aragón;Zaragoza;Aragón
13066;Pozuelo de Calatrava;Ciudad Real;Castilla-La Mancha
47125;Pozuelo de la Orden;Valladolid;Castilla y León
49164;Pozuelo de Tábara;Zamora;Castilla y León
10152;Pozuelo de Zarzón;Cáceres;Extremadura
24117;Pozuelo del Páramo;León;Castilla y León
28116;Pozuelo del Rey;Madrid;Comunidad de Madrid
09273;Prádanos de Bureba;Burgos;Castilla y León
34139;Prádanos de Ojeda;Palencia;Castilla y León
26117;Pradejón;La Rioja;La Rioja
43115;Pradell de la Teixeta;Tarragona;Cataluña/Catalunya
40162;Prádena;Segovia;Castilla y León
19226;Prádena de Atienza;Guadalajara;Castilla-La Mancha
28117;Prádena del Rincón;Madrid;Comunidad de Madrid
43116;Prades;Tarragona;Cataluña/Catalunya
50217;Pradilla de Ebro;Zaragoza;Aragón
26118;Pradillo;La Rioja;La Rioja
49165;Prado;Zamora;Castilla y León
24118;Prado de la Guzpeña;León;Castilla y León
11026;Prado del Rey;Cádiz;Andalucía
09274;Pradoluengo;Burgos;Castilla y León
19227;Prados Redondos;Guadalajara;Castilla-La Mancha
05191;Pradosegar;Ávila;Castilla y León
43117;Prat de Comte;Tarragona;Cataluña/Catalunya
43118;Pratdip;Tarragona;Cataluña/Catalunya
08171;Prats de Lluçanès;Barcelona;Cataluña/Catalunya
25175;Prats i Sansor;Lleida;Cataluña/Catalunya
33051;Pravia;Asturias;Principado de Asturias
25176;Preixana;Lleida;Cataluña/Catalunya
25177;Preixens;Lleida;Cataluña/Catalunya
26119;Préjano;La Rioja;La Rioja
08230;Premià de Dalt;Barcelona;Cataluña/Catalunya
08172;Premià de Mar;Barcelona;Cataluña/Catalunya
09275;Presencio;Burgos;Castilla y León
24119;Priaranza del Bierzo;León;Castilla y León
16170;Priego;Cuenca;Castilla-La Mancha
14055;Priego de Córdoba;Córdoba;Andalucía
24120;Prioro;León;Castilla y León
33052;Proaza;Asturias;Principado de Asturias
25179;Prullans;Lleida;Cataluña/Catalunya
41076;Pruna;Sevilla;Andalucía
46205;Puçol;València/Valencia;Comunitat Valenciana
50218;Puebla de Albortón;Zaragoza;Aragón
06102;Puebla de Alcocer;Badajoz;Extremadura
16172;Puebla de Almenara;Cuenca;Castilla-La Mancha
12092;Puebla de Arenoso;Castelló/Castellón;Comunitat Valenciana
37258;Puebla de Azaba;Salamanca;Castilla y León
19228;Puebla de Beleña;Guadalajara;Castilla-La Mancha
18164;Puebla de Don Fadrique;Granada;Andalucía
13068;Puebla de Don Rodrigo;Ciudad Real;Castilla-La Mancha
21058;Puebla de Guzmán;Huelva;Andalucía
06103;Puebla de la Calzada;Badajoz;Extremadura
06104;Puebla de la Reina;Badajoz;Extremadura
28118;Puebla de la Sierra;Madrid;Comunidad de Madrid
24121;Puebla de Lillo;León;Castilla y León
06107;Puebla de Obando;Badajoz;Extremadura
40163;Puebla de Pedraza;Segovia;Castilla y León
37259;Puebla de San Medel;Salamanca;Castilla y León
46201;Puebla de San Miguel;València/Valencia;Comunitat Valenciana
49166;Puebla de Sanabria;Zamora;Castilla y León
06108;Puebla de Sancho Pérez;Badajoz;Extremadura
19229;Puebla de Valles;Guadalajara;Castilla-La Mancha
37260;Puebla de Yeltes;Salamanca;Castilla y León
06105;Puebla del Maestre;Badajoz;Extremadura
13069;Puebla del Príncipe;Ciudad Real;Castilla-La Mancha
06106;Puebla del Prior;Badajoz;Extremadura
16174;Puebla del Salvador;Cuenca;Castilla-La Mancha
49167;Pueblica de Valverde;Zamora;Castilla y León
10905;Pueblonuevo de Miramontes;Cáceres;Extremadura
06902;Pueblonuevo del Guadiana;Badajoz;Extremadura
50220;Puendeluna;Zaragoza;Aragón
24122;Puente de Domingo Flórez;León;Castilla y León
23071;Puente de Génave;Jaén;Andalucía
22188;Puente de Montañana;Huesca;Aragón
37261;Puente del Congosto;Salamanca;Castilla y León
14056;Puente Genil;Córdoba;Andalucía
22902;Puente la Reina de Jaca;Huesca;Aragón
31206;Puente la Reina/Gares;Navarra;Comunidad Foral de Navarra
39056;Puente Viesgo;Cantabria;Cantabria
09277;Puentedura;Burgos;Castilla y León
28902;Puentes Viejas;Madrid;Comunidad de Madrid
37262;Puertas;Salamanca;Castilla y León
05192;Puerto Castilla;Ávila;Castilla y León
37263;Puerto de Béjar;Salamanca;Castilla y León
38028;Puerto de la Cruz;Santa Cruz de Tenerife;Canarias
45139;Puerto de San Vicente;Toledo;Castilla-La Mancha
10153;Puerto de Santa Cruz;Cáceres;Extremadura
35017;Puerto del Rosario;Las Palmas;Canarias
13070;Puerto Lápice;Ciudad Real;Castilla-La Mancha
30033;Puerto Lumbreras;Murcia;Región de Murcia
21059;Puerto Moral;Huelva;Andalucía
11028;Puerto Real;Cádiz;Andalucía
37264;Puerto Seguro;Salamanca;Castilla y León
11029;Puerto Serrano;Cádiz;Andalucía
22189;Puértolas;Huesca;Aragón
13071;Puertollano;Ciudad Real;Castilla-La Mancha
44193;Puertomingalvo;Teruel;Aragón
31207;Pueyo;Navarra;Comunidad Foral de Navarra
22193;Pueyo de Santa Cruz;Huesca;Aragón
17141;Puigcerdà;Girona;Cataluña/Catalunya
08174;Puigdàlber;Barcelona;Cataluña/Catalunya
25180;Puiggròs;Lleida;Cataluña/Catalunya
